finish,start,duration,repo
2023-01-17T02:53:01Z,2023-01-17T02:49:50Z,191,tidy
2023-01-10T02:57:07Z,2023-01-10T02:54:46Z,141,tidy
2023-01-03T02:47:46Z,2023-01-03T02:45:24Z,142,tidy
2022-12-27T02:47:13Z,2022-12-27T02:44:19Z,174,tidy
2022-12-20T02:49:48Z,2022-12-20T02:47:18Z,150,tidy
2022-12-13T03:05:28Z,2022-12-13T03:01:58Z,210,tidy
2022-12-06T02:55:58Z,2022-12-06T02:53:02Z,176,tidy
2022-11-29T03:07:46Z,2022-11-29T03:04:05Z,221,tidy
2022-11-22T03:26:14Z,2022-11-22T03:23:10Z,184,tidy
2022-11-15T03:32:02Z,2022-11-15T03:29:18Z,164,tidy
2022-11-08T12:14:59Z,2022-11-08T12:11:44Z,195,tidy
2022-11-08T03:42:20Z,2022-11-08T03:42:10Z,10,tidy
2022-11-01T04:22:40Z,2022-11-01T04:17:47Z,293,tidy
2022-10-25T04:38:08Z,2022-10-25T04:34:23Z,225,tidy
2022-10-18T04:31:05Z,2022-10-18T04:28:17Z,168,tidy
2022-10-11T04:24:41Z,2022-10-11T04:21:09Z,212,tidy
2022-10-04T03:57:21Z,2022-10-04T03:54:20Z,181,tidy
2022-09-27T04:22:13Z,2022-09-27T04:19:19Z,174,tidy
2022-09-20T04:30:06Z,2022-09-20T04:26:19Z,227,tidy
2022-09-13T04:30:57Z,2022-09-13T04:27:20Z,217,tidy
2022-09-06T04:33:34Z,2022-09-06T04:30:23Z,191,tidy
2022-08-30T04:30:49Z,2022-08-30T04:27:47Z,182,tidy
2022-08-23T04:25:10Z,2022-08-23T04:21:48Z,202,tidy
2022-08-16T03:55:58Z,2022-08-16T03:52:23Z,215,tidy
2022-08-09T03:52:52Z,2022-08-09T03:50:12Z,160,tidy
2022-08-02T04:17:19Z,2022-08-02T04:14:13Z,186,tidy
2022-07-26T04:17:08Z,2022-07-26T04:13:59Z,189,tidy
2022-07-19T04:09:48Z,2022-07-19T04:06:44Z,184,tidy
2022-07-12T04:11:22Z,2022-07-12T04:06:42Z,280,tidy
2022-07-05T03:53:33Z,2022-07-05T03:49:55Z,218,tidy
2022-06-28T03:55:08Z,2022-06-28T03:50:43Z,265,tidy
2022-06-21T03:47:51Z,2022-06-21T03:43:54Z,237,tidy
2022-06-14T04:00:47Z,2022-06-14T03:58:03Z,164,tidy
2022-06-07T03:39:02Z,2022-06-07T03:34:40Z,262,tidy
2022-05-31T03:40:52Z,2022-05-31T03:37:37Z,195,tidy
2022-05-24T03:42:19Z,2022-05-24T03:39:25Z,174,tidy
2022-05-17T03:43:59Z,2022-05-17T03:40:38Z,201,tidy
2022-05-10T03:06:16Z,2022-05-10T03:02:34Z,222,tidy
2022-05-03T03:42:54Z,2022-05-03T03:38:38Z,256,tidy
2022-04-26T03:38:12Z,2022-04-26T03:34:36Z,216,tidy
2022-04-19T03:43:26Z,2022-04-19T03:40:17Z,189,tidy
2022-04-12T03:15:33Z,2022-04-12T03:12:20Z,193,tidy
2022-04-08T12:25:18Z,2022-04-08T12:22:10Z,188,tidy
2022-04-05T03:10:58Z,2022-04-05T03:07:00Z,238,tidy
2022-03-29T03:12:49Z,2022-03-29T03:09:40Z,189,tidy
2022-03-22T03:07:06Z,2022-03-22T03:03:54Z,192,tidy
2022-03-15T02:56:39Z,2022-03-15T02:52:19Z,260,tidy
2022-03-08T02:49:53Z,2022-03-08T02:46:50Z,183,tidy
2022-03-01T03:04:41Z,2022-03-01T02:56:08Z,513,tidy
2022-02-22T02:45:40Z,2022-02-22T02:43:05Z,155,tidy
2022-02-15T02:49:42Z,2022-02-15T02:45:37Z,245,tidy
2022-02-08T02:48:25Z,2022-02-08T02:45:27Z,178,tidy
2022-02-01T02:47:53Z,2022-02-01T02:44:51Z,182,tidy
2022-01-30T13:44:42Z,2022-01-30T13:41:40Z,182,tidy
2022-01-29T23:25:04Z,2022-01-29T23:21:58Z,186,tidy
2022-01-29T22:56:41Z,2022-01-29T22:53:57Z,164,tidy
