finish,start,duration,repo
2024-01-09T02:38:17Z,2024-01-09T02:37:12Z,65,tiny
2024-01-02T02:36:44Z,2024-01-02T02:35:54Z,50,tiny
2023-12-26T02:33:32Z,2023-12-26T02:32:15Z,77,tiny
2023-12-19T02:36:50Z,2023-12-19T02:35:53Z,57,tiny
2023-12-12T02:37:48Z,2023-12-12T02:36:54Z,54,tiny
2023-12-05T02:37:59Z,2023-12-05T02:37:10Z,49,tiny
2023-11-28T02:37:16Z,2023-11-28T02:36:21Z,55,tiny
2023-11-21T02:39:58Z,2023-11-21T02:38:49Z,69,tiny
2023-11-14T02:33:56Z,2023-11-14T02:32:45Z,71,tiny
2023-11-07T02:33:13Z,2023-11-07T02:32:16Z,57,tiny
2023-10-31T02:31:31Z,2023-10-31T02:30:10Z,81,tiny
2023-10-24T02:31:45Z,2023-10-24T02:30:23Z,82,tiny
2023-10-17T02:31:51Z,2023-10-17T02:30:34Z,77,tiny
2023-10-10T02:31:03Z,2023-10-10T02:29:44Z,79,tiny
2023-10-03T02:31:10Z,2023-10-03T02:29:44Z,86,tiny
2023-09-26T02:31:20Z,2023-09-26T02:30:06Z,74,tiny
2023-09-19T02:31:31Z,2023-09-19T02:30:08Z,83,tiny
2023-09-12T02:30:09Z,2023-09-12T02:28:22Z,107,tiny
2023-09-05T02:28:45Z,2023-09-05T02:27:33Z,72,tiny
2023-08-29T02:57:11Z,2023-08-29T02:55:25Z,106,tiny
2023-08-22T02:29:00Z,2023-08-22T02:27:26Z,94,tiny
2023-08-15T02:28:06Z,2023-08-15T02:26:56Z,70,tiny
2023-08-08T02:37:33Z,2023-08-08T02:36:01Z,92,tiny
2023-08-01T02:45:34Z,2023-08-01T02:44:08Z,86,tiny
2023-07-25T02:54:28Z,2023-07-25T02:53:20Z,68,tiny
2023-07-18T03:05:21Z,2023-07-18T03:04:04Z,77,tiny
2023-07-11T03:00:15Z,2023-07-11T02:58:52Z,83,tiny
2023-07-04T03:08:41Z,2023-07-04T03:07:34Z,67,tiny
2023-06-27T03:09:04Z,2023-06-27T03:07:37Z,87,tiny
2023-06-20T02:45:27Z,2023-06-20T02:44:12Z,75,tiny
2023-06-13T02:50:04Z,2023-06-13T02:48:23Z,101,tiny
2023-06-06T03:02:55Z,2023-06-06T03:01:35Z,80,tiny
2023-05-30T02:45:55Z,2023-05-30T02:44:45Z,70,tiny
2023-05-23T02:42:20Z,2023-05-23T02:40:57Z,83,tiny
2023-05-16T02:41:52Z,2023-05-16T02:40:40Z,72,tiny
2023-05-09T02:42:26Z,2023-05-09T02:41:04Z,82,tiny
2023-05-02T02:42:11Z,2023-05-02T02:41:06Z,65,tiny
2023-04-25T02:41:48Z,2023-04-25T02:40:40Z,68,tiny
2023-04-18T02:40:30Z,2023-04-18T02:39:12Z,78,tiny
2023-04-11T02:40:47Z,2023-04-11T02:39:29Z,78,tiny
2023-04-04T02:40:54Z,2023-04-04T02:39:43Z,71,tiny
2023-03-28T02:45:44Z,2023-03-28T02:44:13Z,91,tiny
2023-03-21T02:40:36Z,2023-03-21T02:39:14Z,82,tiny
2023-03-14T02:44:31Z,2023-03-14T02:42:58Z,93,tiny
2023-03-07T03:08:59Z,2023-03-07T03:07:37Z,82,tiny
2023-02-28T02:58:24Z,2023-02-28T02:57:16Z,68,tiny
2023-02-21T03:00:37Z,2023-02-21T02:59:20Z,77,tiny
2023-02-14T02:59:10Z,2023-02-14T02:57:42Z,88,tiny
2023-02-07T02:50:08Z,2023-02-07T02:48:08Z,120,tiny
2023-01-31T02:56:04Z,2023-01-31T02:54:34Z,90,tiny
2023-01-24T02:48:35Z,2023-01-24T02:47:18Z,77,tiny
2023-01-17T02:50:11Z,2023-01-17T02:48:47Z,84,tiny
2023-01-10T02:55:12Z,2023-01-10T02:53:44Z,88,tiny
2023-01-03T02:46:03Z,2023-01-03T02:44:18Z,105,tiny
2022-12-27T02:45:06Z,2022-12-27T02:43:29Z,97,tiny
2022-12-20T02:48:58Z,2022-12-20T02:46:22Z,156,tiny
2022-12-13T03:03:30Z,2022-12-13T03:01:09Z,141,tiny
2022-12-06T02:54:02Z,2022-12-06T02:51:42Z,140,tiny
2022-11-29T03:05:10Z,2022-11-29T03:03:04Z,126,tiny
2022-11-22T03:19:11Z,2022-11-22T03:17:24Z,107,tiny
2022-11-15T03:30:10Z,2022-11-15T03:28:25Z,105,tiny
2022-11-08T03:43:18Z,2022-11-08T03:41:23Z,115,tiny
2022-11-01T04:19:02Z,2022-11-01T04:17:08Z,114,tiny
2022-10-25T04:35:19Z,2022-10-25T04:33:38Z,101,tiny
2022-10-18T04:29:26Z,2022-10-18T04:27:32Z,114,tiny
2022-10-11T04:21:38Z,2022-10-11T04:19:56Z,102,tiny
2022-10-04T03:55:32Z,2022-10-04T03:53:36Z,116,tiny
2022-09-27T04:20:09Z,2022-09-27T04:18:37Z,92,tiny
2022-09-20T04:27:02Z,2022-09-20T04:25:27Z,95,tiny
2022-09-13T04:27:50Z,2022-09-13T04:26:11Z,99,tiny
2022-09-06T04:31:08Z,2022-09-06T04:29:13Z,115,tiny
2022-08-30T04:28:51Z,2022-08-30T04:27:04Z,107,tiny
2022-08-23T04:22:43Z,2022-08-23T04:21:03Z,100,tiny
2022-08-16T03:53:27Z,2022-08-16T03:51:52Z,95,tiny
2022-08-09T03:51:34Z,2022-08-09T03:49:28Z,126,tiny
2022-08-02T04:14:30Z,2022-08-02T04:13:03Z,87,tiny
2022-07-26T04:14:41Z,2022-07-26T04:13:17Z,84,tiny
2022-07-19T04:07:19Z,2022-07-19T04:05:44Z,95,tiny
2022-07-12T04:06:41Z,2022-07-12T04:04:44Z,117,tiny
2022-07-05T03:50:46Z,2022-07-05T03:49:18Z,88,tiny
2022-06-28T03:51:40Z,2022-06-28T03:50:05Z,95,tiny
2022-06-21T03:44:22Z,2022-06-21T03:42:48Z,94,tiny
2022-06-14T03:58:59Z,2022-06-14T03:57:23Z,96,tiny
2022-06-07T03:34:53Z,2022-06-07T03:33:21Z,92,tiny
2022-05-31T03:38:28Z,2022-05-31T03:36:38Z,110,tiny
2022-05-24T03:39:08Z,2022-05-24T03:37:41Z,87,tiny
2022-05-17T03:41:40Z,2022-05-17T03:39:50Z,110,tiny
2022-05-10T03:02:50Z,2022-05-10T03:01:28Z,82,tiny
2022-05-03T03:50:44Z,2022-05-03T03:49:10Z,94,tiny
2022-04-26T03:35:24Z,2022-04-26T03:33:42Z,102,tiny
2022-04-19T03:40:18Z,2022-04-19T03:38:46Z,92,tiny
2022-04-12T03:12:26Z,2022-04-12T03:11:03Z,83,tiny
2022-04-08T12:23:55Z,2022-04-08T12:21:57Z,118,tiny
2022-04-05T03:08:09Z,2022-04-05T03:05:47Z,142,tiny
2022-03-29T03:10:34Z,2022-03-29T03:08:29Z,125,tiny
2022-03-22T03:04:12Z,2022-03-22T03:02:39Z,93,tiny
2022-03-15T02:53:16Z,2022-03-15T02:51:05Z,131,tiny
2022-03-08T02:47:19Z,2022-03-08T02:45:34Z,105,tiny
2022-03-01T03:06:05Z,2022-03-01T02:54:50Z,675,tiny
2022-02-22T02:42:55Z,2022-02-22T02:41:22Z,93,tiny
2022-02-15T02:46:00Z,2022-02-15T02:44:16Z,104,tiny
2022-02-08T02:45:23Z,2022-02-08T02:43:45Z,98,tiny
2022-02-01T02:44:36Z,2022-02-01T02:43:06Z,90,tiny
2022-01-30T13:42:43Z,2022-01-30T13:41:00Z,103,tiny
2022-01-29T22:20:01Z,2022-01-29T22:18:16Z,105,tiny
